game_series,game,task_category,task
harvest_moon,harvest_moon_3,"navigation, interaction",break the rock in between the two stumps with the hammer while standing to its left
harvest_moon,harvest_moon_3,"navigation, interaction",remove the weed against the fence while standing to its left
harvest_moon,harvest_moon_3,"navigation, interaction",pick up the cherry while standing against the weed
harvest_moon,harvest_moon_3,"navigation, interaction",pick up the berry while standing above it and against the tree on the left
harvest_moon,harvest_moon_3,"navigation, menu, interaction",sell the chicken at the farmer's union
harvest_moon,harvest_moon_3,"navigation, menu, interaction",buy and only buy a fodder set at the farmer's union
harvest_moon,harvest_moon_3,"navigation, menu, interaction",buy and only buy horse medicine at the farmer's union
harvest_moon,harvest_moon_3,"navigation, interaction",speak to Kate (the girl in the light blue skirt) by the cliff and watch fireworks together
harvest_moon,harvest_moon_3,"navigation, interaction",water only the center sweet potato of the 3x3 field without disturbing the others
harvest_moon,harvest_moon_3,"navigation, interaction",water only the center watermelon plant of the 3x3 field without disturbing the others
harvest_moon,harvest_moon_3,"navigation, interaction",harvest only the top-center potato of the 3x3 field while standing below it without disturbing the others
harvest_moon,harvest_moon_3,"navigation, interaction",harvest only the center eggplant of the top 3x3 field without disturbing the others
harvest_moon,harvest_moon_3,"navigation, interaction",harvest only the center turnip of the 3x3 turnip field on the left that has 8 turnips planted without disturbing the others
harvest_moon,harvest_moon_3,"navigation, interaction","read through ""Living with Animals"" Chapter 2"
harvest_moon,harvest_moon_3,"navigation, menu",check how much money the player May currently has
legend_of_zelda,legend_of_zelda_links_awakening,navigation,The character is stuck behind the bed inside the initial spawning room and it has to get out of that room
legend_of_zelda,legend_of_zelda_links_awakening,interaction,talk to tarin inside the spawn house to get the shield
legend_of_zelda,legend_of_zelda_links_awakening,interaction,pick up the sword from the shore
legend_of_zelda,legend_of_zelda_links_awakening,interaction,open inventory by pressing enter
legend_of_zelda,legend_of_zelda_links_awakening,inventory,open inventory by pressing enter and remove sword
legend_of_zelda,legend_of_zelda_links_awakening,inventory,equip the sword
legend_of_zelda,legend_of_zelda_links_awakening,interaction,talk to kids outside the library
legend_of_zelda,legend_of_zelda_links_awakening,interaction,talk to the statue
legend_of_zelda,legend_of_zelda_links_awakening,navigation,read the sign board
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go inside the shop
legend_of_zelda,legend_of_zelda_links_awakening,interaction,make a call
legend_of_zelda,legend_of_zelda_links_awakening,navigation + interaction,go inside the dark forest by chopping bushes
legend_of_zelda,legend_of_zelda_links_awakening,navigation + interaction,go inside the tunnel
legend_of_zelda,legend_of_zelda_links_awakening,navigation + interaction,in dark forest and kill all the bats to acquire money from the chest
legend_of_zelda,legend_of_zelda_links_awakening,navigation,take the heart
legend_of_zelda,legend_of_zelda_links_awakening,navigation,take the shroom
legend_of_zelda,legend_of_zelda_links_awakening,inventory,swap shroom with sword
legend_of_zelda,legend_of_zelda_links_awakening,inventory,swap shroom with shield
legend_of_zelda,legend_of_zelda_links_awakening,interaction,make another call from the chest shop
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go inside the skeleton house
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go underground
legend_of_zelda,legend_of_zelda_links_awakening,interaction,talk to diamond kid
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go inside the 2 door house
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go inside the pot room
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go near sign
legend_of_zelda,legend_of_zelda_links_awakening,inventory,go in the water
legend_of_zelda,legend_of_zelda_links_awakening,navigation + interaction,go and see the pond
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go inside the weird tunnel
legend_of_zelda,legend_of_zelda_links_awakening,interaction,talk to witch
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go to the right screen
legend_of_zelda,legend_of_zelda_links_awakening,navigaton,go near calling booth
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go left
legend_of_zelda,legend_of_zelda_links_awakening,navigation,get off the carpet
legend_of_zelda,legend_of_zelda_links_awakening,navigation,get off the track
legend_of_zelda,legend_of_zelda_links_awakening,navigation,get out
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go up
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go left and then go up
legend_of_zelda,legend_of_zelda_links_awakening,navigation,climb the stairs
legend_of_zelda,legend_of_zelda_links_awakening,interaction,push the heavy stone
legend_of_zelda,legend_of_zelda_links_awakening,navigation,finish dialogue
legend_of_zelda,legend_of_zelda_links_awakening,navigation,head to the grass
legend_of_zelda,legend_of_zelda_links_awakening,navigation,head to the grass 2
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go right
legend_of_zelda,legend_of_zelda_links_awakening,interaction,finish dialogue
legend_of_zelda,legend_of_zelda_links_awakening,navigation,jump
legend_of_zelda,legend_of_zelda_links_awakening,navigation,jump2
legend_of_zelda,legend_of_zelda_links_awakening,navigation,die
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go
legend_of_zelda,legend_of_zelda_links_awakening,navigation,go near sign then go up
legend_of_zelda,legend_of_zelda_links_awakening,navigation + interaction,read sign board near the potholes
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go to other people
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,talk to the girl after start
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,jump from flowers
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,talk to farmer
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go inside the library
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation + interaction,go inside the library and talk to parrot
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,fall from the bridge
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,hang out and watch the water
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,read the signboard outside horror villlage
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go inside the shop
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation + interaction,talk to the shop person
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go to the girl house
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation + interaction,go to the girl house and move pots
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go inside the old man's tunnel
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,talk to the artist
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go to the chicken house
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,traverse the jiggly path
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,talk to the fairy
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,interact with the thing
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,inventory,open inventory
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,read signboard outside clock tower
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,climb stairs
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation + interaction,go to girl's house and talk to her
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go to the entr
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go to the pier
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,visit cat
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,say meow
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,talk to owner
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,walk the bridge
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go see the dog
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go left
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,step off the grass
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go left then up
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go up then left
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go right
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go inside joystick house
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go near red snake
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go near blue snake
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,red snake talk
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,blue snake talk
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,go read the blue book
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,go read the red book
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go to the lava floor
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go off track then go down
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go left into the gloomy place
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,interaction,die
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,get off green carpet
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go up then alley
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go down near holes
legend_of_zelda,legend_of_zelda_the_oracle_of_seasons,navigation,go left then attack the bush then bridge
pokemon,pokemon_red,navigation,Enter the Pokemon Center
pokemon,pokemon_red,navigation,Exit the cave using the exit on the bottom right
pokemon,pokemon_red,interaction,Speak to Bill
pokemon,pokemon_red,interaction,Pick up the item
pokemon,pokemon_red,"navigation, interaction",Read the sign below you
pokemon,pokemon_red,"navigation, interaction",Speak to the aide inside the gym
pokemon,pokemon_red,combat,Defeat Gym Leader Brock
pokemon,pokemon_red,combat,Defeat Trainer Lass
pokemon,pokemon_red,"catch_pokemon, combat",Catch Pidgey
pokemon,pokemon_red,"catch_pokemon, combat",Catch Pikachu
pokemon,pokemon_red,menu,Open the Map
pokemon,pokemon_red,menu,Use a Potion on Charmander
pokemon,pokemon_red,"navigation, menu, interaction",Buy a Potion
runes_of_virtue,runes_of_virtue_1,menu,Open the inventory menu
runes_of_virtue,runes_of_virtue_1,dialog,Talk to the king for the first time
runes_of_virtue,runes_of_virtue_1,dialog,Talk to Chuckles
runes_of_virtue,runes_of_virtue_1,dialog,Talk to Gnu Gnu at the 1st store
runes_of_virtue,runes_of_virtue_1,dialog,Talk to Gnu Gnu at the 2nd store
runes_of_virtue,runes_of_virtue_1,dialog,Talk to Sherry
runes_of_virtue,runes_of_virtue_1,navigation,Enter the Cavern of Hatred
runes_of_virtue,runes_of_virtue_1,navigation,Enter the Cavern of Deceit
runes_of_virtue,runes_of_virtue_1,navigation,Enter the Cavern of Cowardice
runes_of_virtue,runes_of_virtue_1,navigation,Cavern of Cowardice enter floor 2
runes_of_virtue,runes_of_virtue_1,navigation,Cavern of Cowardice enter floor 3
runes_of_virtue,runes_of_virtue_1,interaction,Cavern of Cowardice floor 3 open chest
runes_of_virtue,runes_of_virtue_1,navigation,Cavern of Cowardice enter floor 4
runes_of_virtue,runes_of_virtue_1,dialog,Cavern of Cowardice talk to sherry floor 4
runes_of_virtue,runes_of_virtue_1,interaction,Cavern of Cowardice take stew floor 4
runes_of_virtue,runes_of_virtue_1,interaction,Cavern of Cowardice obtain coin floor 4
runes_of_virtue,runes_of_virtue_1,dialog,Cavern of Deceit Talk to Dr. Cat
runes_of_virtue,runes_of_virtue_1,dialog,Talk to Dr. Cat in the Cat's Lair
runes_of_virtue,runes_of_virtue_1,interaction,Cavern of Hatred open chest floor 1
runes_of_virtue,runes_of_virtue_1,navigation,Cavern of Hatred enter floor 2
runes_of_virtue,runes_of_virtue_1,dialog,Cavern of Hatred Talk to Sherry Floor 2
runes_of_virtue,runes_of_virtue_1,dialog,Cavern of Hatred Choose Door with Sherry
runes_of_virtue,runes_of_virtue_1,dialog,Cavern of Hatred Choose Right Door and Talk with Melissa
runes_of_virtue,runes_of_virtue_1,navigation,Cavern of Hatred enter floor 3
runes_of_virtue,runes_of_virtue_1,navigation,Cavern of Hatred enter floor 4
runes_of_virtue,runes_of_virtue_1,navigation,Ride the ship
runes_of_virtue,runes_of_virtue_1,navigation,Unlock the basement ladder
runes_of_virtue,runes_of_virtue_1,interaction,Open the basement chest
runes_of_virtue,runes_of_virtue_1,interaction,Access the telescope
runes_of_virtue,runes_of_virtue_1,survival,Die
runes_of_virtue,runes_of_virtue_2,menu,Open the inventory menu
runes_of_virtue,runes_of_virtue_2,interaction,Read a book
runes_of_virtue,runes_of_virtue_2,dialog,Talk to Nystul
runes_of_virtue,runes_of_virtue_2,dialog,Talk to blacksmith and fail to buy shield
runes_of_virtue,runes_of_virtue_2,dialog,Talk to Sherry the mouse
runes_of_virtue,runes_of_virtue_2,dialog,Talk to Sandy the cook
runes_of_virtue,runes_of_virtue_2,dialog,Talk to Lord Whitsaber
runes_of_virtue,runes_of_virtue_2,navigation,Enter the Cave of Dishonour
runes_of_virtue,runes_of_virtue_2,navigation,Cave of Dishonour enter floor 2
runes_of_virtue,runes_of_virtue_2,navigation,Cave of Dishonour enter floor 3
runes_of_virtue,runes_of_virtue_2,interaction,Grab cheese from kitchen
runes_of_virtue,runes_of_virtue_2,interaction,Give cheese to Sherry
runes_of_virtue,runes_of_virtue_2,navigation,Climb ladder behind locked door
runes_of_virtue,runes_of_virtue_2,interaction,Interact with map on the table
runes_of_virtue,runes_of_virtue_2,navigation,Find a ladder back from the castle
runes_of_virtue,runes_of_virtue_2,navigation,Enter the Cavern of Hatred
runes_of_virtue,runes_of_virtue_2,interaction,Unlock gate 1 in the Cavern of Hatred
runes_of_virtue,runes_of_virtue_2,navigation,Cavern of Hatred enter blocked room
runes_of_virtue,runes_of_virtue_2,navigation,Enter Cave of Hatred ladder room 2
runes_of_virtue,runes_of_virtue_2,navigation,Cavern of Hatred enter floor 3
runes_of_virtue,runes_of_virtue_2,interaction,Cavern of Hatred grab key
runes_of_virtue,runes_of_virtue_2,navigation,Castle of Hatred enter floor 4
runes_of_virtue,runes_of_virtue_2,navigation,Cavern of Hatred enter floor 5
runes_of_virtue,runes_of_virtue_2,navigation,Cavern of Hatred enter floor 6
runes_of_virtue,runes_of_virtue_2,navigation,Cavern of Hatred enter floor 7
runes_of_virtue,runes_of_virtue_2,interaction,Unlock door and save Tholden
runes_of_virtue,runes_of_virtue_2,navigation,Find a ladder out of Cavern of Hatred
runes_of_virtue,runes_of_virtue_2,interaction,Bring Tholden back to king
runes_of_virtue,runes_of_virtue_2,interaction,Attend the ceremony in the castle
runes_of_virtue,runes_of_virtue_2,survival,Die
survival_kids,survival_kids_1,menu,Open the inventory
survival_kids,survival_kids_1,interaction,Pick up the item
survival_kids,survival_kids_1,interaction,Find the bag
survival_kids,survival_kids_1,interaction,Pick up the stick
survival_kids,survival_kids_1,interaction,Pick up the tree bark
survival_kids,survival_kids_1,interaction,Pick up the bird feather
survival_kids,survival_kids_1,"menu, interaction",Choose the knife
survival_kids,survival_kids_1,"menu, interaction",Equip the knife
survival_kids,survival_kids_1,"menu, survival",Make kindling from the inventory
survival_kids,survival_kids_1,"menu, interaction",Drop trash from the inventory
survival_kids,survival_kids_1,"menu, survival",Select kindling from the inventory
survival_kids,survival_kids_1,"menu, survival",Use kindling
survival_kids,survival_kids_1,survival,Light a fire with kindling
survival_kids,survival_kids_1,"menu, survival",Open the inventory after lighting a fire
survival_kids,survival_kids_1,"menu, survival",Enter Items after lighting a fire
survival_kids,survival_kids_1,"menu, survival",Select meat from the inventory
survival_kids,survival_kids_1,"menu, survival",Select Burn on the meat
survival_kids,survival_kids_1,"menu, survival",Confirm burning the meat
survival_kids,survival_kids_1,survival,Cook the meat over the fire
survival_kids,survival_kids_1,"menu, survival",Open the cooked meat action menu
survival_kids,survival_kids_1,survival,Store the cooked meat
survival_kids,survival_kids_1,"menu, survival",Select Eat on the cooked meat
survival_kids,survival_kids_1,survival,Eat the cooked meat
survival_kids,survival_kids_1,interaction,Cut grass
survival_kids,survival_kids_1,"interaction, menu",Select Take from the item menu
survival_kids,survival_kids_1,"interaction, menu",Select Take from the clam menu
survival_kids,survival_kids_1,interaction,Pick up the clam
survival_kids,survival_kids_1,interaction,Pick up the canteen
survival_kids,survival_kids_1,"interaction, menu",Select Take from the canteen menu
survival_kids,survival_kids_1,"menu, survival",Choose the canteen
survival_kids,survival_kids_1,"menu, survival",Open the canteen action menu
survival_kids,survival_kids_1,"menu, survival",Select Use on the canteen
survival_kids,survival_kids_1,"menu, survival",Select Drink on the canteen
survival_kids,survival_kids_1,survival,Drink from the canteen
survival_kids,survival_kids_1,navigation,Clear the first blocked path
survival_kids,survival_kids_1,navigation,Enter the shelter after clearing grass
survival_kids,survival_kids_1,navigation,Find the river
survival_kids,survival_kids_1,navigation,Enter the shelter
survival_kids,survival_kids_1,survival,Reach daytime
survival_kids,survival_kids_1,survival,Reach nighttime
survival_kids,survival_kids_1,"interaction, survival",Open the water menu
survival_kids,survival_kids_1,survival,Drink water from the water menu
survival_kids,survival_kids_1,survival,Start filling water from the water menu
survival_kids,survival_kids_1,survival,Get water from the water menu
survival_kids,survival_kids_1,"interaction, menu",Select Take from the feather menu
survival_kids,survival_kids_1,"menu, survival",Open the meat action menu
survival_kids,survival_kids_1,combat,Hunt the animal
survival_kids,survival_kids_1,"menu, survival",Open the merge menu
survival_kids,survival_kids_1,"interaction, menu",Open the canteen take or leave menu
survival_kids,survival_kids_1,"interaction, menu",Open the feather take or leave menu
survival_kids,survival_kids_2,interaction,Find the hidden bag
survival_kids,survival_kids_2,menu,Open the inventory
survival_kids,survival_kids_2,"menu, interaction",Choose the knife
survival_kids,survival_kids_2,"menu, interaction",Equip the knife
survival_kids,survival_kids_2,interaction,Pick up the stick
survival_kids,survival_kids_2,interaction,Cut grass
survival_kids,survival_kids_2,interaction,Cut grass before the sharp stone
survival_kids,survival_kids_2,navigation,Find the sharp stone
survival_kids,survival_kids_2,interaction,Pick up the sharp stone
survival_kids,survival_kids_2,interaction,Pick up the stone
survival_kids,survival_kids_2,interaction,Pick up the vine
survival_kids,survival_kids_2,navigation,Clear the first blocked path
survival_kids,survival_kids_2,navigation,Move past the cleared grass
survival_kids,survival_kids_2,navigation,Find the first new path
survival_kids,survival_kids_2,navigation,Find the second new path
survival_kids,survival_kids_2,navigation,Find the river
survival_kids,survival_kids_2,navigation,Enter the shelter
survival_kids,survival_kids_2,survival,Reach afternoon
survival_kids,survival_kids_2,survival,Reach daytime
survival_kids,survival_kids_2,survival,Reach nighttime
survival_kids,survival_kids_2,"menu, interaction",Enter Items from the inventory
survival_kids,survival_kids_2,interaction,Find the helmet
survival_kids,survival_kids_2,interaction,Find the fruit
survival_kids,survival_kids_2,"interaction, menu",Open the fruit action menu
survival_kids,survival_kids_2,"interaction, menu",Select Eat on the fruit
survival_kids,survival_kids_2,interaction,Pick up the fruit
survival_kids,survival_kids_2,survival,Eat the fruit
survival_kids,survival_kids_2,survival,Recover hunger by eating fruit
survival_kids,survival_kids_2,interaction,Pick up the tree bark
survival_kids,survival_kids_2,navigation,Move past the cleared C1 grass
survival_kids,survival_kids_2,navigation,Enter shelter after C1 grass
survival_kids,survival_kids_2,"interaction, survival",Find water
survival_kids,survival_kids_2,menu,Open the inventory with club
survival_kids,survival_kids_2,"menu, interaction",Select the club
survival_kids,survival_kids_2,"menu, interaction",Equip the club
survival_kids,survival_kids_2,navigation,Approach the pry stone
survival_kids,survival_kids_2,interaction,Open the pry stone dialogue
survival_kids,survival_kids_2,"menu, interaction",Open inventory near the pry stone with club
survival_kids,survival_kids_2,"menu, interaction",Select the club near the pry stone
survival_kids,survival_kids_2,"menu, interaction",Equip the club near the pry stone
survival_kids,survival_kids_2,navigation,Move to the path after prying the stone
survival_kids,survival_kids_2,interaction,Cut grass before the push stone
survival_kids,survival_kids_2,navigation,Approach the second push stone
survival_kids,survival_kids_2,interaction,Open the second push stone dialogue
survival_kids,survival_kids_2,"menu, interaction",Open inventory near the second push stone with club
survival_kids,survival_kids_2,interaction,Push open the second stone
survival_kids,survival_kids_2,navigation,Move to the path after pushing the second stone
survival_kids,survival_kids_2,interaction,Cut grass before the log
survival_kids,survival_kids_2,interaction,Find the log
survival_kids,survival_kids_2,interaction,Pick up the log
sword_of_hope,sword_of_hope_1,navigation,Reach the first adjacent room from the start state
sword_of_hope,sword_of_hope_1,navigation,Navigate from the Old Man's Room to the Shaman's House
sword_of_hope,sword_of_hope_1,dialogue,Clear the active dialogue box and return control to the player
sword_of_hope,sword_of_hope_1,combat,Finish a battle encounter without a game over
sword_of_hope,sword_of_hope_1,interaction,Look at an object in the environment to discover a hidden item
sword_of_hope,sword_of_hope_1,"menu, interaction",Buy equipment or supplies from a shop
sword_of_hope,sword_of_hope_1,"navigation, progression",From default reach a stable overworld position with no open dialogue or menu
sword_of_hope,sword_of_hope_1,interaction,Talk to an NPC or interactable and advance one full dialogue page
sword_of_hope,sword_of_hope_1,menu,Open the command menu and close it to return to exploration
sword_of_hope,sword_of_hope_1,"combat, menu",During battle choose a non-default command such as item spell or defend
sword_of_hope,sword_of_hope_1,menu,Cast Teleport to return to a previously visited location
sword_of_hope,sword_of_hope_1,interaction,Talk to an NPC multiple times to trigger a progression event
sword_of_hope,sword_of_hope_1,dialogue,Make a binary dialogue choice that affects the outcome
sword_of_hope,sword_of_hope_1,interaction,Look at surroundings to reveal a previously hidden path
sword_of_hope,sword_of_hope_1,combat,Defeat a boss using offensive magic spells (Treant with Firebal2)
sword_of_hope,sword_of_hope_1,interaction,Open a chest / collect a quest item (Scroll of Grace from backroom)
sword_of_hope,sword_of_hope_1,"menu, interaction",Use a key or quest item to unlock passage to a new area
sword_of_hope,sword_of_hope_1,menu,Cast a quest spell at a specific location to trigger a story event (Grace at Martel altar -> Charm)
sword_of_hope,sword_of_hope_1,menu,Cast Teleport to return to a previously visited location (full completion - arrival)
sword_of_hope,sword_of_hope_1,"combat, menu",Escape from a battle using the Escape command
sword_of_hope,sword_of_hope_2,dialogue,Clear the active dialogue box and return control to the player
sword_of_hope,sword_of_hope_2,interaction,Talk to an NPC or interactable and advance one full dialogue page
sword_of_hope,sword_of_hope_2,menu,Open the command menu and close it to return to exploration
sword_of_hope,sword_of_hope_2,navigation,Reach the first adjacent room from the start state
sword_of_hope,sword_of_hope_2,"navigation, progression",From default reach a stable overworld position with no open dialogue or menu
sword_of_hope,sword_of_hope_2,combat,Finish a battle encounter without a game over
sword_of_hope,sword_of_hope_2,"combat, menu",Escape from a battle using the Flee command
sword_of_hope,sword_of_hope_2,"menu, interaction",Open a shop's buy menu
sword_of_hope,sword_of_hope_2,"menu, interaction",Buy Wheat from a shop
sword_of_hope,sword_of_hope_2,"combat, menu",During battle choose Magic command (submenu opens)
sword_of_hope,sword_of_hope_2,menu,Cast Motion magic from overworld at lvl 2
sword_of_hope,sword_of_hope_2,"menu, interaction",Buy CPR Sword from Weapons Shop via Look-shopkeeper-Buy chain
sword_of_hope,sword_of_hope_2,"combat, menu",Navigate cursor to AUTO command in battle row
sword_of_hope,sword_of_hope_2,interaction,Hit a tree at Riccar Woods [A4] until Wheat is received
sword_of_hope,sword_of_hope_2,"menu, interaction",Open Item submenu and reach the Use action (Item -> Use chain)
sword_of_hope,sword_of_hope_2,"menu, interaction",Use Wheat from inventory
sword_of_hope,sword_of_hope_2,"menu, interaction",View Theo's stats and reach EXP-to-level-up page
sword_of_hope,sword_of_hope_2,"menu, navigation",Navigate cursor onto LOOK in command grid
sword_of_hope,sword_of_hope_2,"menu, navigation",Navigate cursor onto ITEM in command grid
sword_of_hope,sword_of_hope_2,"menu, navigation",Navigate cursor onto OPEN in command grid
sword_of_hope,sword_of_hope_2,"menu, navigation",Navigate cursor onto MAGIC in command grid
sword_of_hope,sword_of_hope_2,"menu, navigation",Navigate cursor onto HIT in command grid
sword_of_hope,sword_of_hope_2,"menu, navigation",Cycle cursor through all 6 commands in order
sword_of_hope,sword_of_hope_1,"menu, interaction",Open the shop buy menu (shorter scope than purchase)
sword_of_hope,sword_of_hope_1,"menu, navigation",Select the LOOK command in the command grid
sword_of_hope,sword_of_hope_1,menu,Open the command menu from exploration
sword_of_hope,sword_of_hope_1,menu,Open the Magic spell list from the overworld
sword_of_hope,sword_of_hope_1,interaction,Initiate an NPC dialogue (shorter scope than advancing)
sword_of_hope,sword_of_hope_1,"menu, navigation",Navigate cursor onto LOOK in command grid
sword_of_hope,sword_of_hope_1,"menu, navigation",Navigate cursor onto OPEN in command grid
sword_of_hope,sword_of_hope_1,"menu, navigation",Navigate cursor onto USE in command grid
sword_of_hope,sword_of_hope_1,"menu, navigation",Navigate cursor onto MAGIC in command grid
sword_of_hope,sword_of_hope_1,"menu, navigation",Navigate cursor onto HIT in command grid
sword_of_hope,sword_of_hope_1,"menu, navigation",Navigate cursor onto POWER in command grid
sword_of_hope,sword_of_hope_1,"menu, navigation",Cycle cursor through all 6 commands in order (LOOK->OPEN->USE->MAGIC->HIT->POWER)
sword_of_hope,sword_of_hope_1,"menu, interaction",Open Power stats menu to first stats page (HP/MP/etc)
sword_of_hope,sword_of_hope_1,"combat, menu",Navigate cursor to AUTO command in battle row
sword_of_hope,sword_of_hope_1,"menu, reasoning",Open Magic submenu and back out without casting (menu-cancel reasoning)
sword_of_hope,sword_of_hope_1,"menu, reasoning",Open Power menu first stats page and close back to exploration
sword_of_hope,sword_of_hope_1,"menu, reasoning",Open Teleport destination list and cancel back to exploration
sword_of_hope,sword_of_hope_1,"menu, reasoning",Open shop buy menu and exit without purchasing
sword_of_hope,sword_of_hope_1,"menu, reasoning",Look at target options and back out without choosing
sword_of_hope,sword_of_hope_1,"combat, reasoning",Open battle Magic submenu and cancel back to battle command
sword_of_hope,sword_of_hope_1,"menu, navigation",Cycle cursor all the way around back to LOOK via POWER (wrap-around)
sword_of_hope,sword_of_hope_1,"menu, navigation",Navigate cursor to POWER via MAGIC (lower-row constrained path)
sword_of_hope,sword_of_hope_1,"combat, menu",In battle Magic submenu cursor on Firebal spell specifically (battle-only spell)
sword_of_hope,sword_of_hope_1,"combat, menu",In battle Magic submenu cursor on Firebal2 spell specifically (battle-only spell)
sword_of_hope,sword_of_hope_1,"combat, menu",In battle Magic submenu cursor on Stripall debuff spell specifically
sword_of_hope,sword_of_hope_1,"combat, reasoning",In battle Magic submenu navigate cursor to Stripall then back out without casting
sword_of_hope,sword_of_hope_1,"menu, interaction",In Teleport destination list cursor on Old Man's House specifically
sword_of_hope,sword_of_hope_1,"menu, interaction",In Use submenu cursor on Herb inventory item specifically
sword_of_hope,sword_of_hope_1,"menu, interaction",In Use submenu cursor on Key M inventory item specifically
sword_of_hope,sword_of_hope_1,"menu, navigation, reasoning",View Power stats last page then Teleport to Old Man's House (3-subgoal composite)
sword_of_hope,sword_of_hope_2,"menu, navigation",Navigate cursor onto POWER in command grid
sword_of_hope,sword_of_hope_2,"menu, interaction",Open Power stats menu to first stats page (HP/MP)
sword_of_hope,sword_of_hope_2,menu,Open the Magic submenu from exploration
sword_of_hope,sword_of_hope_2,"menu, interaction",Open the Item submenu (inventory view) from exploration
sword_of_hope,sword_of_hope_2,"interaction, menu",Look at the weapons-shop shopkeeper to engage interaction
sword_of_hope,sword_of_hope_2,"menu, interaction",Reach the weapons shop BUY item list from the shopkeeper interaction
sword_of_hope,sword_of_hope_2,"menu, navigation",Navigate the cursor onto CPR Sword in the weapons shop item list
sword_of_hope,sword_of_hope_2,"menu, interaction",Open the Use submenu after selecting Wheat in inventory
sword_of_hope,sword_of_hope_2,"menu, interaction",Reach the BUY/SELL choice menu after engaging the weapons shopkeeper
sword_of_hope,sword_of_hope_2,"menu, navigation",Navigate the cursor onto Wheat in the Item submenu
sword_of_hope,sword_of_hope_2,"combat, menu",Navigate the cursor onto CLASH in the battle command row
